,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
21354517,5000.0,2017-12-12,Other,717.0,57.67%,700xx,LA,< 1 year,0.0
12364884,15000.0,2017-08-06,Debt consolidation,732.0,32.41%,117xx,NY,< 1 year,0.0
14122234,10000.0,2016-02-20,debt_consolidation,,51.86%,452xx,OH,,0.0
226297,1500.0,2011-02-24,other,480.0,286%,210xx,MD,7 years,0.0
22971086,8000.0,2015-07-02,Debt consolidation,,6.4%,640xx,MO,,0.0
10869722,5000.0,2018-02-27,Debt consolidation,,14.68%,925xx,CA,< 1 year,0.0
14945838,6000.0,2018-10-10,Home improvement,,33.99%,473xx,IN,< 1 year,0.0
1065504,35000.0,2016-04-25,debt_consolidation,,28.47%,973xx,OR,< 1 year,0.0
23101194,3000.0,2015-07-16,debt_consolidation,,4.94%,933xx,CA,< 1 year,0.0
7005600,1500.0,2013-01-12,medical,652.0,34.81%,297xx,SC,< 1 year,0.0
15481175,3000.0,2018-10-28,Other,,9.63%,082xx,NJ,< 1 year,0.0
24777908,5000.0,2017-04-13,other,,38.41%,921xx,CA,5 years,0.0
22820187,10000.0,2015-06-12,debt_consolidation,,63.14%,785xx,TX,< 1 year,0.0
10150034,17000.0,2018-01-22,Other,,2.69%,323xx,FL,< 1 year,0.0
17730299,10000.0,2018-04-20,Credit card refinancing,,10.24%,688xx,NE,< 1 year,0.0
20203376,10000.0,2017-10-23,Credit card refinancing,582.0,25.13%,935xx,CA,< 1 year,0.0
11362301,25000.0,2018-03-22,Business Loan,,-1%,468xx,IN,< 1 year,0.0
14110725,5000.0,2016-02-19,Business Loan,,-1%,333xx,FL,< 1 year,0.0
11067244,17400.0,2018-03-08,Car financing,,100%,194xx,PA,,0.0
8333259,3500.0,2014-05-24,vacation,554.0,2.4%,776xx,TX,< 1 year,0.0
17375539,15000.0,2018-04-05,Debt consolidation,,33.86%,945xx,CA,< 1 year,0.0
14243821,5000.0,2016-03-02,debt_consolidation,,2.94%,297xx,SC,< 1 year,0.0
16256487,9500.0,2018-11-26,Credit card refinancing,,31.87%,641xx,MO,< 1 year,0.0
3302068,25000.0,2017-01-18,small_business,,14.11%,752xx,TX,< 1 year,0.0
16236924,10000.0,2018-11-25,Other,,20.28%,850xx,AZ,< 1 year,0.0
3058800,4000.0,2017-01-03,other,,-1%,299xx,SC,5 years,0.0
6637544,20000.0,2018-09-17,Other,,100%,802xx,CO,< 1 year,0.0
22559582,5000.0,2015-05-11,debt_consolidation,,22.65%,257xx,WV,< 1 year,0.0
14145565,35000.0,2016-02-22,credit_card,,20.47%,917xx,CA,5 years,0.0
14069812,1000.0,2016-02-16,other,,21.45%,077xx,NJ,< 1 year,0.0
24008938,4000.0,2015-11-04,major_purchase,,14.57%,677xx,KS,< 1 year,0.0
24933271,1000.0,2017-04-24,debt_consolidation,,0%,774xx,TX,5 years,0.0
4019075,1000.0,2017-03-06,Home improvement,543.0,29.9%,331xx,FL,< 1 year,0.0
16502050,5800.0,2018-12-03,Other,,6.51%,150xx,PA,< 1 year,0.0
14595896,17000.0,2016-03-27,debt_consolidation,,26.58%,331xx,FL,< 1 year,0.0
20836905,10000.0,2017-11-19,Debt consolidation,647.0,27.13%,021xx,MA,< 1 year,0.0
5858880,7500.0,2018-08-21,Debt consolidation,,100%,913xx,CA,< 1 year,0.0
21984350,20000.0,2015-02-11,other,684.0,41.02%,156xx,PA,< 1 year,0.0
21206738,5000.0,2017-12-06,Other,,100%,111xx,NY,< 1 year,0.0
9991553,10000.0,2018-01-15,Debt consolidation,724.0,143.03%,284xx,NC,< 1 year,0.0
13198318,10000.0,2017-09-14,major_purchase,,0.94%,640xx,MO,< 1 year,0.0
25712915,6000.0,2017-06-04,debt_consolidation,,9999%,902xx,CA,< 1 year,0.0
5310145,3000.0,2018-08-02,Debt consolidation,,2.16%,046xx,ME,< 1 year,0.0
23332043,35000.0,2015-08-17,debt_consolidation,,46.87%,857xx,AZ,< 1 year,0.0
11033162,18000.0,2018-03-07,Debt consolidation,587.0,43.73%,923xx,CA,< 1 year,0.0
2645051,1000.0,2016-09-02,car,,18.31%,891xx,NV,< 1 year,0.0
13881690,1000.0,2016-01-29,medical,604.0,40.14%,968xx,HI,< 1 year,0.0
7020271,5000.0,2013-01-21,home_improvement,652.0,25.13%,117xx,NY,< 1 year,0.0
22517438,20000.0,2015-05-05,home_improvement,,21.49%,337xx,FL,< 1 year,0.0
26834035,20000.0,2016-11-10,debt_consolidation,,22.98%,760xx,TX,5 years,0.0
17792578,27000.0,2018-04-23,Other,,12.89%,281xx,NC,< 1 year,0.0
13287797,20000.0,2017-09-19,Other,710.0,37.69%,775xx,TX,< 1 year,0.0
10050160,25000.0,2018-01-17,Home buying,869.0,21.12%,300xx,GA,< 1 year,0.0
9262996,5000.0,2014-10-15,car,524.0,2.17%,486xx,MI,< 1 year,0.0
13334103,8000.0,2017-09-20,Debt consolidation,587.0,13.11%,915xx,CA,< 1 year,0.0
15836923,1000.0,2018-11-09,Debt consolidation,,39.83%,853xx,AZ,< 1 year,0.0
5481133,12000.0,2018-08-08,Credit card refinancing,,20.96%,936xx,CA,< 1 year,0.0
13448086,1500.0,2017-09-25,other,,18.23%,132xx,NY,< 1 year,0.0
6840675,1000.0,2018-09-25,Moving and relocation,,11.4%,900xx,CA,< 1 year,0.0
17339725,12000.0,2018-04-04,Other,,18.42%,228xx,VA,< 1 year,0.0
24989687,16000.0,2017-04-26,Credit card refinancing,590.0,28.73%,640xx,MO,< 1 year,0.0
22415363,10000.0,2015-04-20,debt_consolidation,,16.32%,331xx,FL,< 1 year,0.0
16157572,5000.0,2018-11-21,Home improvement,,12%,923xx,CA,10+ years,0.0
22410020,20000.0,2015-04-20,debt_consolidation,669.0,19.05%,087xx,NJ,< 1 year,0.0
22705510,1000.0,2015-05-28,debt_consolidation,,102.58%,531xx,WI,< 1 year,0.0
14779160,20000.0,2018-10-04,Other,,21.56%,077xx,NJ,< 1 year,0.0
21997067,1200.0,2015-02-13,moving,501.0,1.03%,917xx,CA,< 1 year,0.0
20134608,10000.0,2017-10-20,Credit card refinancing,714.0,31.6%,430xx,OH,< 1 year,0.0
27286701,15000.0,2016-12-07,credit_card,,18.61%,021xx,MA,5 years,0.0
2701639,2000.0,2016-09-07,moving,,0%,610xx,IL,5 years,0.0
22288538,7000.0,2015-04-01,moving,,13.2%,290xx,SC,< 1 year,0.0
20515591,1000.0,2017-11-06,Other,550.0,8.07%,535xx,WI,< 1 year,0.0
2567251,1000.0,2016-08-29,debt_consolidation,501.0,13.36%,212xx,MD,< 1 year,0.0
12348899,30350.0,2017-08-05,debt_consolidation,,32.45%,730xx,OK,< 1 year,0.0
21671891,2000.0,2017-12-28,Other,617.0,44.77%,337xx,FL,< 1 year,0.0
2523766,5000.0,2016-08-25,other,,1.74%,212xx,MD,5 years,0.0
17062772,1000.0,2018-12-22,Other,594.0,1.25%,284xx,NC,< 1 year,0.0
14567896,16000.0,2016-03-24,debt_consolidation,,20.15%,322xx,FL,< 1 year,0.0
7707961,3000.0,2013-12-17,love god,933.0,6.9%,184xx,PA,3 years,0.0
17354416,20000.0,2018-04-05,Credit card refinancing,,42.05%,151xx,PA,< 1 year,0.0
19236219,30000.0,2018-06-13,Home improvement,,10.42%,773xx,TX,< 1 year,0.0
13370098,3000.0,2017-09-21,debt_consolidation,,8.99%,847xx,UT,< 1 year,0.0
22854080,10000.0,2015-06-18,other,,11.78%,303xx,GA,< 1 year,0.0
688998,35000.0,2012-11-06,Debt Free Plan,685.0,18.84%,950xx,CA,10+ years,0.0
7665250,20000.0,2013-12-05,debt_consolidation,583.0,6.06%,100xx,NY,< 1 year,0.0
2162681,3500.0,2016-07-31,Major purchase,,11.58%,305xx,GA,,0.0
27203980,25000.0,2016-12-02,Credit card refinancing,,4.46%,752xx,TX,10+ years,0.0
24878193,4000.0,2017-04-20,debt_consolidation,,19.41%,144xx,NY,5 years,0.0
12622790,5000.0,2017-08-18,other,,134.13%,860xx,AZ,,0.0
2240977,4000.0,2016-08-07,home_improvement,,11%,042xx,ME,5 years,0.0
11033199,12000.0,2018-03-07,Debt consolidation,,29.89%,142xx,NY,< 1 year,0.0
3852401,20000.0,2017-02-23,other,,1.18%,212xx,MD,< 1 year,0.0
18197688,5000.0,2018-05-07,Other,,0%,127xx,NY,< 1 year,0.0
7499972,20000.0,2013-09-19,debt_consolidation,620.0,19.36%,088xx,NJ,< 1 year,0.0
24480949,25000.0,2015-12-21,Debt consolidation,,2.36%,349xx,FL,,0.0
2825340,1000.0,2016-09-15,debt_consolidation,,0%,773xx,TX,< 1 year,0.0
9785046,8000.0,2018-01-05,Debt consolidation,641.0,10.44%,217xx,MD,< 1 year,0.0
12142656,12000.0,2017-07-27,Credit card refinancing,710.0,27.48%,752xx,TX,< 1 year,0.0
14727690,16350.0,2018-10-02,Credit card refinancing,,100%,070xx,NJ,< 1 year,0.0
9547919,2500.0,2014-12-07,other,417.0,13.01%,967xx,HI,< 1 year,0.0
15909393,10000.0,2018-11-12,Debt consolidation,,47.61%,233xx,VA,< 1 year,0.0
6065940,25000.0,2018-08-28,Debt consolidation,,100%,982xx,WA,< 1 year,0.0
17587214,13000.0,2018-04-15,Debt consolidation,,11.07%,101xx,NY,< 1 year,0.0
17755864,5000.0,2018-04-21,Credit card refinancing,,15.14%,773xx,TX,< 1 year,0.0
23719703,17000.0,2015-10-05,car,,30.73%,457xx,OH,,0.0
14875210,4000.0,2018-10-08,Credit card refinancing,,24.53%,936xx,CA,< 1 year,0.0
22736267,10000.0,2015-06-01,debt_consolidation,,10.08%,601xx,IL,< 1 year,0.0
10614606,35000.0,2018-02-14,Other,,30.01%,531xx,WI,< 1 year,0.0
9030394,5000.0,2014-09-08,debt_consolidation,598.0,81.45%,853xx,AZ,< 1 year,0.0
8584873,1500.0,2014-07-07,major_purchase,591.0,30.68%,159xx,PA,< 1 year,0.0
1642125,8000.0,2016-06-24,debt_consolidation,,34.81%,376xx,TN,< 1 year,0.0
21600610,15000.0,2017-12-24,Credit card refinancing,690.0,10.07%,331xx,FL,10+ years,0.0
19952376,40000.0,2017-10-12,Debt consolidation,650.0,43.55%,890xx,NV,< 1 year,0.0
10608257,35000.0,2018-02-14,Debt consolidation,,23.48%,851xx,AZ,< 1 year,0.0
17498331,20000.0,2018-04-11,Debt consolidation,,9.98%,891xx,NV,10+ years,0.0
156126,1000.0,2010-09-06,car,,-1%,484xx,MI,< 1 year,0.0
8671628,35000.0,2014-07-18,debt_consolidation,,-1%,930xx,CA,< 1 year,0.0
25338809,15000.0,2017-05-17,Debt consolidation,602.0,16.2%,228xx,VA,< 1 year,0.0
5654740,35000.0,2018-08-15,Medical expenses,,10.01%,373xx,TN,< 1 year,0.0
2684544,40000.0,2016-09-06,debt_consolidation,,19.84%,330xx,FL,< 1 year,0.0
6260925,9500.0,2018-09-04,Debt consolidation,,37.9%,756xx,TX,< 1 year,0.0
16231843,10000.0,2018-11-25,Other,,22.87%,451xx,OH,< 1 year,0.0
22948093,30000.0,2015-06-30,debt_consolidation,,22.25%,770xx,TX,,0.0
16877777,6500.0,2018-12-15,Other,,0.27%,980xx,WA,< 1 year,0.0
20686577,20000.0,2017-11-13,Debt consolidation,676.0,31.69%,806xx,CO,< 1 year,0.0
389104,23000.0,2011-11-18,car,464.0,8.93%,142xx,NY,< 1 year,0.0
27194007,35000.0,2016-12-01,debt_consolidation,,-1%,347xx,FL,5 years,0.0
1641380,5000.0,2016-06-24,debt_consolidation,,37.74%,140xx,NY,< 1 year,0.0
26126726,2300.0,2017-06-25,small_business,,20.05%,752xx,TX,5 years,0.0
10815731,1000.0,2018-02-24,Debt consolidation,,63.1%,925xx,CA,< 1 year,0.0
20352459,10000.0,2017-10-30,Debt consolidation,701.0,21%,953xx,CA,< 1 year,0.0
13001744,3600.0,2017-09-06,debt_consolidation,,-1%,730xx,OK,5 years,0.0
16231657,14000.0,2018-11-25,Credit card refinancing,,34.12%,531xx,WI,< 1 year,0.0
9598642,22000.0,2014-12-17,Medical expenses,716.0,0.56%,986xx,WA,4 years,0.0
1472009,1000.0,2016-06-13,medical,,21.59%,301xx,GA,< 1 year,0.0
16090243,20000.0,2018-11-19,Home improvement,,2.11%,021xx,MA,< 1 year,0.0
22760293,25000.0,2015-06-04,home_improvement,,5.45%,072xx,NJ,< 1 year,0.0
14437138,40000.0,2016-03-16,home_improvement,,20.16%,164xx,PA,< 1 year,0.0
6023237,15000.0,2018-08-27,Other,,10.56%,125xx,NY,< 1 year,0.0
10145019,12000.0,2018-01-22,Major purchase,,26.33%,128xx,NY,< 1 year,0.0
9587350,2100.0,2014-12-15,house,557.0,15.33%,207xx,MD,< 1 year,0.0
20362853,3000.0,2017-10-30,credit_card,,16.3%,996xx,AK,< 1 year,0.0
6589841,5000.0,2018-09-15,Home improvement,,10.02%,891xx,NV,< 1 year,0.0
12831416,9000.0,2017-08-29,debt_consolidation,,19.85%,060xx,CT,5 years,0.0
14757537,10000.0,2018-10-03,Credit card refinancing,,13.45%,030xx,NH,< 1 year,0.0
22055604,150000.0,2015-02-24,Business Loan,,-1%,800xx,CO,< 1 year,0.0
2176741,35000.0,2016-08-01,debt_consolidation,,40.86%,604xx,IL,5 years,0.0
10803893,2500.0,2018-02-23,Debt consolidation,,14.12%,917xx,CA,< 1 year,0.0
6462433,2000.0,2018-09-11,Other,,24.83%,454xx,OH,5 years,0.0
22342772,10000.0,2015-04-10,small_business,,4.04%,282xx,NC,5 years,0.0
2529694,2000.0,2016-08-25,credit_card,,5%,272xx,NC,,0.0
6019926,2000.0,2018-08-27,Debt consolidation,,37.4%,750xx,TX,< 1 year,0.0
22904872,5000.0,2015-06-26,Credit card refinancing,,18.56%,770xx,TX,3 years,0.0
11468359,1000.0,2018-03-27,Other,,0.14%,338xx,FL,< 1 year,0.0
11590334,20000.0,2017-07-03,Debt consolidation,647.0,36.84%,752xx,TX,< 1 year,0.0
9065102,2500.0,2014-09-15,other,567.0,3.45%,207xx,MD,< 1 year,0.0
2976795,11200.0,2016-09-27,car,,1.91%,104xx,NY,< 1 year,0.0
18665813,1000.0,2018-05-23,Medical expenses,,25.14%,331xx,FL,< 1 year,0.0
18627787,2000.0,2018-05-22,Home buying,,3.8%,081xx,NJ,< 1 year,0.0
26390251,35000.0,2016-10-11,house,,13.14%,151xx,PA,5 years,0.0
6203973,10000.0,2018-09-03,Debt consolidation,,12.48%,158xx,PA,< 1 year,0.0
7297879,12000.0,2013-07-02,other,0.0,0%,334xx,FL,< 1 year,0.0
27431731,10000.0,2016-12-15,credit_card,,24.1%,117xx,NY,< 1 year,0.0
11258656,35000.0,2018-03-17,Debt consolidation,,31.76%,371xx,TN,< 1 year,0.0
12484784,20000.0,2017-08-12,Debt consolidation,670.0,27.75%,301xx,GA,10+ years,0.0
6629423,10000.0,2018-09-17,Debt consolidation,,76.9%,751xx,TX,< 1 year,0.0
21694979,3000.0,2017-12-29,Debt consolidation,794.0,22.53%,328xx,FL,1 year,0.0
27119407,1500.0,2016-11-28,Debt consolidation,501.0,0.96%,302xx,GA,< 1 year,0.0
26938956,10000.0,2016-11-16,Debt consolidation,688.0,44.79%,085xx,NJ,< 1 year,0.0
13102557,40000.0,2017-09-11,Debt consolidation,646.0,39.45%,357xx,AL,< 1 year,0.0
25398933,5000.0,2017-05-19,other,,1.24%,959xx,CA,1 year,0.0
5632954,14000.0,2018-08-14,Other,,1481.82%,773xx,TX,< 1 year,0.0
14011127,10000.0,2016-02-10,credit_card,,16.53%,806xx,CO,< 1 year,0.0
23009456,15000.0,2015-07-07,debt_consolidation,,20.58%,196xx,PA,< 1 year,0.0
2721850,1000.0,2016-09-08,debt_consolidation,,48.6%,376xx,TN,< 1 year,0.0
4313397,5000.0,2017-03-27,Home improvement,608.0,11%,117xx,NY,< 1 year,0.0
9128503,2000.0,2014-09-24,medical,673.0,5.63%,793xx,TX,< 1 year,0.0
19343738,5000.0,2018-06-17,Other,,10.4%,382xx,TN,< 1 year,0.0
11054655,2000.0,2018-03-08,Debt consolidation,,38.08%,290xx,SC,< 1 year,0.0
1837456,20000.0,2016-07-06,small_business,,9.71%,933xx,CA,< 1 year,0.0
20969842,3000.0,2017-11-26,Other,650.0,9.15%,392xx,MS,< 1 year,0.0
281002,3500.0,2011-06-15,car,534.0,37.23%,200xx,DC,< 1 year,0.0
13231530,10000.0,2017-09-16,other,,21.52%,334xx,FL,< 1 year,0.0
24765190,1000.0,2017-04-12,debt_consolidation,,17.95%,349xx,FL,< 1 year,0.0
1531795,10000.0,2016-06-16,debt_consolidation,,9.43%,949xx,CA,< 1 year,0.0
9341756,10000.0,2014-10-27,small_business,716.0,0.67%,940xx,CA,< 1 year,0.0
27238779,8000.0,2016-12-05,debt_consolidation,,5.07%,920xx,CA,< 1 year,0.0
26275985,40000.0,2016-10-03,small_business,,2.82%,653xx,MO,< 1 year,0.0
5801071,15000.0,2018-08-20,Business,,199.4%,194xx,PA,< 1 year,0.0
19908687,2000.0,2017-10-10,debt_consolidation,,2.2%,767xx,TX,< 1 year,0.0
10405733,15000.0,2018-02-04,Credit card refinancing,,34.09%,080xx,NJ,< 1 year,0.0
7488726,25000.0,2013-09-15,car,0.0,1.1%,115xx,NY,< 1 year,0.0
11161067,2000.0,2018-03-13,Other,,11.96%,444xx,OH,< 1 year,0.0
1292396,12000.0,2016-05-13,debt_consolidation,,14.99%,309xx,GA,5 years,0.0
17643980,100000.0,2018-04-17,Business Loan,,-1%,913xx,CA,< 1 year,0.0
18299939,10000.0,2018-05-10,Credit card refinancing,,19.57%,011xx,MA,< 1 year,0.0
7690194,1500.0,2013-12-11,other,616.0,28.99%,980xx,WA,10+ years,0.0
17492195,15000.0,2018-04-11,Debt consolidation,,10.71%,806xx,CO,< 1 year,0.0
4305024,12000.0,2017-03-26,debt_consolidation,,-1%,146xx,NY,< 1 year,0.0
25853228,9000.0,2017-06-11,Debt consolidation,739.0,10.62%,117xx,NY,10+ years,0.0
3346291,5000.0,2017-01-20,debt_consolidation,,129.29%,615xx,IL,< 1 year,0.0
17592066,10000.0,2018-04-15,Credit card refinancing,,18.15%,334xx,FL,< 1 year,0.0
13447260,3000.0,2017-09-25,credit_card,,58.19%,908xx,CA,5 years,0.0
19147810,25000.0,2018-06-10,Credit card refinancing,,100%,301xx,GA,< 1 year,0.0
4426801,6000.0,2018-07-02,Debt consolidation,,24.6%,481xx,MI,< 1 year,0.0
4822923,35000.0,2018-07-17,Credit card refinancing,,18.06%,960xx,CA,< 1 year,0.0
19081528,4000.0,2018-06-07,Major purchase,,1.28%,082xx,NJ,< 1 year,0.0
24274577,2000.0,2015-12-01,home_improvement,,23.35%,925xx,CA,< 1 year,0.0
19102377,25000.0,2018-06-08,Debt consolidation,,62.14%,326xx,FL,< 1 year,0.0
23213905,4000.0,2015-08-01,other,,34.04%,083xx,NJ,< 1 year,0.0
15670834,1800.0,2018-11-04,Medical expenses,603.0,0.91%,843xx,UT,< 1 year,0.0
25548119,10000.0,2017-05-27,Car financing,607.0,11.38%,725xx,AR,< 1 year,0.0
17706927,10000.0,2018-04-19,Debt consolidation,,3.58%,785xx,TX,< 1 year,0.0
17422633,12500.0,2018-04-08,Debt consolidation,,100%,532xx,WI,< 1 year,0.0
21502998,10000.0,2017-12-19,Other,536.0,52.18%,295xx,SC,< 1 year,0.0
14937057,15000.0,2018-10-10,Credit card refinancing,,100%,080xx,NJ,< 1 year,0.0
20026181,16000.0,2017-10-16,Debt consolidation,658.0,15.04%,802xx,CO,< 1 year,0.0
7628649,35000.0,2013-11-02,debt_consolidation,690.0,7.46%,441xx,OH,< 1 year,0.0
8045752,3000.0,2014-03-23,debt_consolidation,535.0,2.4%,481xx,MI,< 1 year,0.0
13298627,3500.0,2017-09-19,Other,582.0,98.77%,770xx,TX,< 1 year,0.0
183093,20000.0,2010-11-16,debt_consolidation,547.0,38.95%,306xx,GA,< 1 year,0.0
9782632,35000.0,2018-01-05,Debt consolidation,713.0,37.76%,980xx,WA,< 1 year,0.0
2064801,3000.0,2016-07-24,debt_consolidation,,15.67%,656xx,MO,< 1 year,0.0
20072635,50000.0,2017-10-17,Business Loan,,-1%,117xx,NY,< 1 year,0.0
8407241,1000.0,2014-06-07,moving,542.0,1.43%,265xx,WV,< 1 year,0.0
24877329,1000.0,2017-04-20,Car financing,633.0,21.58%,310xx,GA,< 1 year,0.0
7436999,7000.0,2013-08-27,debt_consolidation,568.0,7.5%,902xx,CA,< 1 year,0.0
11630613,5000.0,2017-07-05,Debt consolidation,635.0,9.34%,786xx,TX,2 years,0.0
3985546,17000.0,2017-03-04,other,,10.32%,386xx,MS,5 years,0.0
6439902,5000.0,2018-09-10,Debt consolidation,,27.43%,365xx,AL,< 1 year,0.0
7649429,5000.0,2013-11-11,debt_consolidation,647.0,12.32%,078xx,NJ,< 1 year,0.0
13392384,22875.0,2017-09-22,Car financing,589.0,100%,441xx,OH,< 1 year,0.0
12893449,10000.0,2017-08-31,Debt consolidation,573.0,17.82%,980xx,WA,< 1 year,0.0
21682760,15000.0,2017-12-29,Debt consolidation,618.0,43.64%,349xx,FL,< 1 year,0.0
1896610,15000.0,2016-07-11,credit_card,,11.07%,064xx,CT,< 1 year,0.0
1657263,1000.0,2016-06-25,medical,,1.04%,906xx,CA,< 1 year,0.0
21464627,35000.0,2017-12-17,Debt consolidation,738.0,32.28%,294xx,SC,< 1 year,0.0
21284986,10000.0,2017-12-09,Car financing,735.0,0.75%,402xx,KY,< 1 year,0.0
16856116,26000.0,2018-12-14,Major purchase,,34.79%,851xx,AL,< 1 year,0.0
208165,8000.0,2011-01-16,car,687.0,8.54%,950xx,CA,< 1 year,0.0
17983717,2000.0,2018-04-30,Medical expenses,523.0,3.24%,088xx,NJ,< 1 year,0.0
8057727,20000.0,2014-03-25,debt_consolidation,640.0,28.09%,776xx,TX,< 1 year,0.0
14841977,25000.0,2018-10-06,Other,,42.63%,170xx,PA,< 1 year,0.0
16954782,10000.0,2018-12-18,Other,,4.74%,359xx,AL,< 1 year,0.0
16761559,5000.0,2018-12-11,Other,,100%,923xx,CA,< 1 year,0.0
20761591,40000.0,2017-11-16,Debt consolidation,,100%,707xx,LA,< 1 year,0.0
4871494,15000.0,2018-07-18,Debt consolidation,,30.21%,775xx,TX,< 1 year,0.0
257592,15000.0,2011-04-18,debt_consolidation,499.0,36.04%,294xx,SC,< 1 year,0.0
26949678,2500.0,2016-11-16,other,,2.62%,301xx,GA,5 years,0.0
27301563,35000.0,2016-12-08,Debt consolidation,,100%,301xx,GA,< 1 year,0.0
11186471,16000.0,2018-03-14,Debt consolidation,,26.42%,532xx,WI,< 1 year,0.0
3813411,6000.0,2017-02-21,Debt consolidation,,-1%,944xx,CA,< 1 year,0.0
21089493,20000.0,2017-11-30,Debt consolidation,571.0,23.85%,123xx,NY,< 1 year,0.0
7310952,4500.0,2013-07-08,major_purchase,0.0,2.97%,761xx,TX,< 1 year,0.0
7554502,20000.0,2013-10-08,debt_consolidation,627.0,31.62%,400xx,KY,5 years,0.0
21586289,35000.0,2017-12-22,Credit card refinancing,573.0,64.69%,782xx,TX,< 1 year,0.0
26605181,5000.0,2016-10-25,Debt consolidation,551.0,10.2%,347xx,FL,< 1 year,0.0
23417378,3000.0,2015-08-28,vacation,,25.03%,997xx,AK,< 1 year,0.0
3802302,8000.0,2017-02-20,Other,572.0,17.13%,914xx,CA,< 1 year,0.0
2480384,3000.0,2016-08-22,debt_consolidation,669.0,0%,974xx,OR,< 1 year,0.0
27296001,25000.0,2016-12-07,Debt consolidation,597.0,13.76%,906xx,CA,< 1 year,0.0
20788376,5000.0,2017-11-16,Other,663.0,4.07%,322xx,FL,< 1 year,0.0
450016,35000.0,2012-02-23,home_improvement,653.0,25.85%,857xx,AZ,< 1 year,0.0
25124594,3000.0,2017-05-04,major_purchase,,1.71%,786xx,TX,5 years,0.0
8251625,15000.0,2014-05-07,debt_consolidation,674.0,2.93%,762xx,TX,< 1 year,0.0
14030627,16000.0,2016-02-11,car,,13.96%,681xx,NE,< 1 year,0.0
19753613,10000.0,2017-10-03,Debt consolidation,631.0,23.47%,152xx,PA,< 1 year,0.0
27034533,25000.0,2016-11-21,Credit card refinancing,630.0,80.07%,805xx,CO,< 1 year,0.0
5137357,21000.0,2018-07-27,Car financing,,21.57%,988xx,WA,< 1 year,0.0
